0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.141667 -0.133333 0.08945 -0.283333 -0.133333 0.08945 -0.425 -0.11 0.08945 -0.523063 0 0.08945 -0.621125 0 0.08945 -0.719187 0 0.08945 -0.81725 -0 0.08945 -0.81725 -0.10915 0.08945 -0.81725 -0.10915 -0.0052 -0.81725 -0.19145 -0.0052 0 0 -0 0 0 -0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 -0 0 0 0 0 0 0 0.015855 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.141667 -0.133333 0.08945 -0.283333 -0.133333 0.08945 -0.425 -0.11 0.08945 -0.523063 0 0.08945 -0.621125 0 0.08945 -0.719187 0 0.08945 -0.81725 -0 0.08945 -0.81725 -0.10915 0.08945 -0.81725 -0.10915 -0.0052 -0.81725 -0.19145 -0.0052 0 0 -0 0 0 -0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 -0 0 0 0 0 0 0 0.01599 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.141667 -0.133333 0.08945 -0.283333 -0.133333 0.08945 -0.425 -0.11 0.08945 -0.523063 0 0.08945 -0.621125 0 0.08945 -0.719187 0 0.08945 -0.81725 -0 0.08945 -0.81725 -0.10915 0.08945 -0.81725 -0.10915 -0.0052 -0.81725 -0.19145 -0.0052 0 0 -0 0 0 -0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 -0 0 0 0 0 0 0 0.016077 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.141667 -0.133333 0.08945 -0.283333 -0.133333 0.08945 -0.425 -0.11 0.08945 -0.523063 0 0.08945 -0.621125 0 0.08945 -0.719187 0 0.08945 -0.81725 -0 0.08945 -0.81725 -0.10915 0.08945 -0.81725 -0.10915 -0.0052 -0.81725 -0.19145 -0.0052 0 0 -0 0 0 -0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 -0 0 0 0 0 0 0 0.016164 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.141667 -0.133333 0.08945 -0.283333 -0.133333 0.08945 -0.425 -0.11 0.08945 -0.523063 0 0.08945 -0.621125 0 0.08945 -0.719187 0 0.08945 -0.81725 -0 0.08945 -0.81725 -0.10915 0.08945 -0.81725 -0.10915 -0.0052 -0.81725 -0.19145 -0.0052 0 0 -0 0 0 -0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 -0 0 0 0 0 0 0 0.016251 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.141667 -0.133333 0.08945 -0.283333 -0.133333 0.08945 -0.425 -0.11 0.08945 -0.523063 0 0.08945 -0.621125 0 0.08945 -0.719187 0 0.08945 -0.81725 -0 0.08945 -0.81725 -0.10915 0.08945 -0.81725 -0.10915 -0.0052 -0.81725 -0.19145 -0.0052 0 0 -0 0 0 -0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 -0 0 0 0 0 0 0 0.016354 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.141667 -0.133333 0.08945 -0.283333 -0.133333 0.08945 -0.425 -0.11 0.08945 -0.523063 0 0.08945 -0.621125 0 0.08945 -0.719187 0 0.08945 -0.81725 -0 0.08945 -0.81725 -0.10915 0.08945 -0.81725 -0.10915 -0.0052 -0.81725 -0.19145 -0.0052 0 0 -0 0 0 -0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 -0 0 0 0 0 0 0 0.016501 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.141667 -0.133333 0.08945 -0.283333 -0.133333 0.08945 -0.425 -0.11 0.08945 -0.523063 0 0.08945 -0.621125 0 0.08945 -0.719187 0 0.08945 -0.81725 -0 0.08945 -0.81725 -0.10915 0.08945 -0.81725 -0.10915 -0.0052 -0.81725 -0.19145 -0.0052 0 0 -0 0 0 -0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 -0 0 0 0 0 0 0 0.01667 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.141667 -0.133333 0.08945 -0.283333 -0.133333 0.08945 -0.425 -0.11 0.08945 -0.523063 0 0.08945 -0.621125 0 0.08945 -0.719187 0 0.08945 -0.81725 -0 0.08945 -0.81725 -0.10915 0.08945 -0.81725 -0.10915 -0.0052 -0.81725 -0.19145 -0.0052 0 0 -0 0 0 -0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 -0 0 0 0 0 0 0 0.016865 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.141667 -0.133333 0.08945 -0.283333 -0.133333 0.08945 -0.425 -0.11 0.08945 -0.523063 0 0.08945 -0.621125 0 0.08945 -0.719187 0 0.08945 -0.81725 -0 0.08945 -0.81725 -0.10915 0.08945 -0.81725 -0.10915 -0.0052 -0.81725 -0.19145 -0.0052 0 0 -0 0 0 -0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 -0 0 0 0 0 0 0 0.017085 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.141667 -0.133333 0.08945 -0.283333 -0.133333 0.08945 -0.425 -0.11 0.08945 -0.523063 0 0.08945 -0.621125 0 0.08945 -0.719187 0 0.08945 -0.81725 -0 0.08945 -0.81725 -0.10915 0.08945 -0.81725 -0.10915 -0.0052 -0.81725 -0.19145 -0.0052 0 0 -0 0 0 -0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 -0 0 0 0 0 0 0 0.017392 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.141667 -0.133333 0.08945 -0.283333 -0.133333 0.08945 -0.425 -0.11 0.08945 -0.523063 0 0.08945 -0.621125 0 0.08945 -0.719187 0 0.08945 -0.81725 -0 0.08945 -0.81725 -0.10915 0.08945 -0.81725 -0.10915 -0.0052 -0.81725 -0.19145 -0.0052 0 0 -0 0 0 -0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 -0 0 0 0 0 0 0 0.01766 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.141667 -0.133333 0.08945 -0.283333 -0.133333 0.08945 -0.425 -0.11 0.08945 -0.523063 0 0.08945 -0.621125 0 0.08945 -0.719187 0 0.08945 -0.81725 -0 0.08945 -0.81725 -0.10915 0.08945 -0.81725 -0.10915 -0.0052 -0.81725 -0.19145 -0.0052 0 0 -0 0 0 -0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 -0 0 0 0 0 0 0 0.017927 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.141667 -0.133333 0.08945 -0.283333 -0.133333 0.08945 -0.425 -0.11 0.08945 -0.523063 0 0.08945 -0.621125 0 0.08945 -0.719187 0 0.08945 -0.81725 -0 0.08945 -0.81725 -0.10915 0.08945 -0.81725 -0.10915 -0.0052 -0.81725 -0.19145 -0.0052 0 0 -0 0 0 -0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 -0 0 0 0 0 0 0 0.018199 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.141667 -0.133333 0.08945 -0.283333 -0.133333 0.08945 -0.425 -0.11 0.08945 -0.523063 0 0.08945 -0.621125 0 0.08945 -0.719187 0 0.08945 -0.81725 -0 0.08945 -0.81725 -0.10915 0.08945 -0.81725 -0.10915 -0.0052 -0.81725 -0.19145 -0.0052 0 0 -0 0 0 -0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 -0 0 0 0 0 0 0 0.018499 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.141667 -0.133333 0.08945 -0.283333 -0.133333 0.08945 -0.425 -0.11 0.08945 -0.523063 0 0.08945 -0.621125 0 0.08945 -0.719187 0 0.08945 -0.81725 -0 0.08945 -0.81725 -0.10915 0.08945 -0.81725 -0.10915 -0.0052 -0.81725 -0.19145 -0.0052 0 0 -0 0 0 -0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 -0 0 0 0 0 0 0 0.018847 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.141667 -0.133333 0.08945 -0.283333 -0.133333 0.08945 -0.425 -0.11 0.08945 -0.523063 0 0.08945 -0.621125 0 0.08945 -0.719187 0 0.08945 -0.81725 -0 0.08945 -0.81725 -0.10915 0.08945 -0.81725 -0.10915 -0.0052 -0.81725 -0.19145 -0.0052 0 0 -0 0 0 -0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 -0 0 0 0 0 0 0 0.019124 
