2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.028408 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.028578 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.028867 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.02914 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.029361 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.029594 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.029896 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.030197 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.030404 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.030545 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.030794 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.031109 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.031288 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.031529 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.031869 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.032082 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.032251 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.03239 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.032602 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.032909 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.033098 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.033368 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.033702 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.033913 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.034194 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.0344 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.034669 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.035077 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.035253 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 -1.27832e-05 0 0 0 0 0 0 0 0 0 0.035511 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.035712 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.035981 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.036307 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.036474 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.036756 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.037088 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.03727 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.037506 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.037705 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.037929 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.03824 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.038385 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.038627 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.03901 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.039187 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.039418 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.039578 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.039942 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.04025 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.040431 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.040702 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.041062 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.041217 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.041461 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.041708 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.041878 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.042095 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.042264 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.04248 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.042821 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.043017 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.043238 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.043382 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.043664 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.043951 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.044123 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.04435 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.044753 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.044923 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.045162 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.045326 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.04556 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.045852 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.046003 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.046264 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.046594 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.046772 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.047053 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.047228 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.047499 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.047839 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.048022 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.048248 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.048554 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.048741 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.04903 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.049221 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.049557 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.049888 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.05012 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.050357 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.050673 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.050901 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.051135 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.051365 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.051623 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.051939 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.052088 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.052355 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.052663 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.052835 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.053051 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.05319 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.053406 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.053633 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.053769 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.053916 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.05408 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.054139 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.054241 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.054284 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.054342 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.054433 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.054471 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.054527 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.054621 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.054689 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.054764 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.054806 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.054889 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.055018 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.055057 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.05515 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.055304 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.055341 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.055405 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.055437 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.055518 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.05567 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.055712 
