0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.014912 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01499 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.015065 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.015155 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.015251 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.015499 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0156 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.015723 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.015851 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.015966 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01607 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01617 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.016298 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.016426 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.016563 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.016696 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.016828 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.016957 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.017076 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.017202 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.017402 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.017529 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.017662 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.017798 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.017921 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.018409 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.018524 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.018628 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.018753 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.018882 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.019012 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.019147 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.019271 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.019401 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.019529 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.019653 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.019782 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.019904 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.020046 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.020178 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.020385 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.020524 
