0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.015731 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.015792 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.015827 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.015873 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.015998 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01609 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.016153 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.016227 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.016313 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.016436 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.016549 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.016665 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.016779 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.016894 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.017014 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.017301 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.017399 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.017509 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.017599 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.017756 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.017871 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.017991 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.018109 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.018223 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.018336 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.018453 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.018565 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.018688 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.018805 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.018912 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.019003 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.019096 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.019208 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.019325 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.019444 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.020001 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.020109 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.020229 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.020346 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.020543 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.020657 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02077 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02088 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.021002 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.021114 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.021229 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.021348 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.021468 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.021582 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.021696 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.021811 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.021975 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.022098 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.022219 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.022336 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.023378 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.024496 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.024649 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.024839 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.025115 
2.16355e-05 -1.57078 -2.03125e-05 -1.57077 -7.39398e-06 2.48193e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.025414 
